Year,BC,CH4,CO,N2O,NH3,NMVOC,NOx,OC,SO2
1930,1.7037199741333007,12.035221193847656,301.3840271671875,0.8241050030273438,3.5983795752685546,57.42136032890625,13.696856841796874,14.076333868359376,2.1099819215698243
1931,1.5741083208251954,11.14578775415039,278.560728675,0.7600992490447998,3.326829101586914,53.10717470507812,12.649338914941406,12.988775968505859,1.9485470544433594
1932,1.6511393185180665,11.560635934277343,291.0179374171875,0.7961711952392578,3.4257914072753906,55.3714231078125,13.427019603808594,13.467181228417969,2.0341845885498047
1933,1.5922131731323241,11.328516990966797,282.3165390375,0.7698322037384033,3.394347747802734,53.860520794921875,12.714711358447266,13.238185549658203,1.977103080065918
1934,1.673792954296875,11.811286489746093,296.3363188640625,0.8122273327331543,3.535295003393555,56.462671001953126,13.496685130371095,13.822214922949218,2.078022489916992
1935,1.6475875782714844,11.625825063867188,291.598335028125,0.7984004812866211,3.4785766966552734,55.57058268046875,13.281105167578126,13.598135650195312,2.0452450465942382
1936,1.720357040258789,12.098061165234375,303.602768071875,0.8293635328491211,3.6079865595703127,57.82106325585937,13.878790606933594,14.129014275,2.125007464416504
1937,1.6546745746582032,11.660030994726563,293.003399165625,0.8039846120910644,3.4907321915771483,55.82717959570312,13.37048705390625,13.660701049511719,2.0579984375976563
1938,1.6004035275512696,11.256322878808593,282.7640051859375,0.7741036011016845,3.3503751720703123,53.854180372265624,12.97413707607422,13.10503860263672,1.9782148462646485
1939,1.671825200756836,11.72552355263672,295.221836109375,0.8088248986633301,3.491601289013672,56.203504003125,13.559131737597657,13.727025394628907,2.0715448688964844
1940,1.6067356330078124,11.258403400195313,284.0869472203125,0.7812531152435302,3.341599955859375,54.0505895625,13.11467420390625,13.166595219726563,1.9923872985351563
1941,1.6004705750244141,11.20256529873047,282.2140683,0.7728970866394043,3.3209142275390624,53.7106744125,13.04763058828125,13.019246920019532,1.9729135261230468
1942,1.6448099423950195,11.577561746484376,290.9106138515625,0.7970806151916504,3.4535069138671877,55.41099495117187,13.308609229101563,13.54149172001953,2.040437374914551
1943,1.6295236293823243,11.388293539453125,287.002980421875,0.7847137348571778,3.364442175366211,54.5957064421875,13.28205521689453,13.2731296734375,2.0077177353881837
1944,1.6463109973754884,11.603993759033203,290.92602954375,0.7954609451934814,3.4531544498291016,55.41046869375,13.30687163671875,13.509332489355469,2.0327756799682617
1945,1.660876555078125,11.555703966357422,292.0428837421875,0.7995586558776856,3.4050662323242187,55.51365145078125,13.60961846279297,13.438512702246094,2.040412007043457
1946,1.5753540115722657,11.126212908398438,278.756474540625,0.7622770358551025,3.303542291748047,53.0960651015625,12.737924123291016,12.967207680322266,1.9490695700317382
1947,1.5882203810302735,11.101372043554688,280.36468726875,0.7698500995605468,3.276011948071289,53.314621790625,13.00561075986328,12.964707468457032,1.964350075012207
1948,1.6588710325195313,11.492316229833984,291.4829511609375,0.7998014614196778,3.376984866503906,55.37018196210938,13.675508403222656,13.370272899609375,2.0382984703125
1949,1.6272455422851562,12.296725796777343,295.8821225859375,0.796437590020752,3.5191311013916016,56.81151715078125,13.024394775878907,13.748153443066407,2.0323123415771485
1950,1.7694758295043946,12.169084696875,310.738367390625,0.8600224033081054,3.7489017803466798,59.05707272578125,14.208160479785157,14.661294031054688,2.209749364160156
1951,1.5576412268188478,10.606507612646485,273.1609075078125,0.7602034043792725,3.2406225154541017,51.81754020820313,12.70222870078125,12.798817539697266,1.945551283154297
1952,1.589509496557617,11.298120255175782,283.084782778125,0.778671634020996,3.3913994117431643,53.985948525,12.788900509570313,13.3122042,1.9955040586303712
1953,1.6562664306518555,11.749387368164063,294.7091614171875,0.8110546815673828,3.534676272949219,56.19854234179687,13.328752072851563,13.841355568359376,2.0775088379882813
1954,1.6717887088989258,11.80505424111328,295.89401165625,0.8096787042846679,3.523739964477539,56.38331414179687,13.483553226855468,13.791224338769531,2.073176875854492
1955,1.6518258287841796,11.540986802929687,292.26908818125,0.8062795280456543,3.421440839794922,55.57773096210938,13.543642132910156,13.563217836914063,2.0568069360351564
1956,1.7474058624023439,12.867539072167968,314.6736454453125,0.851268350390625,3.6321606147216796,60.162095165625,14.317189409179688,14.455882228710937,2.1659821697021484
1957,1.847740935498047,13.589088627832032,332.6326848984375,0.9014980119873047,3.8647530685546876,63.5929641984375,15.087217939453126,15.3155677078125,2.291975342138672
1958,1.6527838159423829,11.285552484228516,289.6421944359375,0.8028677343658447,3.4243065635009766,54.961882171875,13.491431096484375,13.501091235058594,2.0534886017578127
1959,1.596634526953125,10.953260970117187,279.939169715625,0.7736442423431397,3.3377875907958985,53.151046372265625,12.905973390234376,13.14947625600586,1.9851625543579101
1960,1.5632744574462891,10.91857121455078,276.6166580109375,0.7636452519561767,3.2653463838134766,52.6222930640625,12.745897933886718,12.901976290722656,1.9525897375488281
1961,1.6527545539672852,14.081939213378906,315.1178297015625,0.8163880951904297,3.645140429663086,61.2687015984375,13.22876120625,14.33680161328125,2.062117589172363
1962,1.6317323137573243,11.466495972949218,288.90941979375,0.7943510137390136,3.421422359033203,54.98576516953125,13.22237112890625,13.513834578515626,2.0327712677490233
1963,1.7554475365356446,15.757065616992188,343.2883764375,0.8814360250305175,3.9458297990478517,67.1266443796875,14.074779807421875,15.519893005371094,2.2112497513916014
1964,1.5989920260864259,11.457042914355469,285.4233605671875,0.7819724217590333,3.4002349514648436,54.47370655195313,12.894423589160157,13.361859652148437,2.002071928930664
1965,1.590067880419922,12.85241465830078,297.11740190625,0.7840840953186036,3.4641262313964845,57.45011869335937,12.787779429492188,13.619025972070313,1.9890326727905274
1966,1.577022490283203,11.807295067089843,286.7530785046875,0.7783299747619629,3.3899645080810545,54.977917524609374,12.72673157915039,13.3673102296875,1.9854699927978516
1967,1.707100932458496,13.140345577148437,314.11536260625,0.8477243887939453,3.6805914217529296,60.39076901835937,13.842223444335938,14.529141333984375,2.1515783802978516
1968,1.6105737950683594,11.47778944013672,287.318025703125,0.7920649022003173,3.5136356099853514,54.84592024101563,12.762006895898438,13.691813033496095,2.0372710141845705
1969,1.5426658689697266,10.613252546191406,272.2235534015625,0.7589264859832764,3.24556060814209,51.7143322546875,12.552195409277344,12.811296426855469,1.9430814864990233
1970,1.576697448449707,11.157396095654297,280.9083334078125,0.7771011712097168,3.4046277848876954,53.5742893125,12.623169929589844,13.305469421777344,1.994388444470215
1971,1.5795931895507813,11.5780885734375,285.4413027421875,0.7829107296020508,3.4530221972900392,54.656368597265626,12.600848934667969,13.51583514140625,2.009209280383301
1972,1.7733114731689452,15.487923781933594,343.6125508828125,0.8949451800476074,4.009749837011719,66.9957927609375,14.143791448828125,15.761349907910157,2.2540982609619142
1973,1.5731941450561524,11.629901787011718,285.4014228984375,0.7829874544921875,3.465636205737305,54.6943426734375,12.51882493857422,13.519980851660156,2.003942002258301
1974,1.6209306473510743,11.47127334609375,288.9474956578125,0.7990140500244141,3.431395609277344,55.0565574609375,13.173803539453125,13.540053669433593,2.041435779675293
1975,1.5306670857788085,10.950969123632813,273.9185000859375,0.7543327977905273,3.2310198764648437,52.22954016914063,12.450706459277344,12.837297155273438,1.9278385092773438
1976,1.6459332211669921,11.981584997753906,296.6406921,0.814153323614502,3.5191228412109377,56.69067991640625,13.312850699707031,13.93475475673828,2.0816866341430664
1977,1.61804676060791,12.043244483789062,293.6241616078125,0.7986228459960938,3.454356394775391,56.23344998789062,13.11090586875,13.673190411035156,2.034584896508789
1978,1.6960411118408203,11.811089869628907,299.9974350796875,0.8300819373596191,3.5607718553466796,57.056956337109376,13.778684971875,14.073691135253906,2.126171619580078
1979,1.6562406768310547,11.943950578417969,297.243967359375,0.8172417737548828,3.5409242746582033,56.75243188007813,13.364024970410156,13.995335086523438,2.0919005017822268
1980,1.6418062055786133,12.00546921357422,296.7596038125,0.8161298330383301,3.5412363995361327,56.759925909375,13.257863019140625,13.942919807226563,2.083022196130371
1981,1.5707941390502929,11.521120983398438,283.9737025546875,0.7793692153747559,3.4084173792480468,54.327342178125,12.591133630664062,13.416304369042969,1.9926938072021485
1982,1.8618929258422852,18.098453903027345,376.727005265625,0.9387988559143067,4.16544463959961,74.2421745984375,15.130559394140626,16.625679861621094,2.3323657077026367
1983,1.4906192477783202,10.815328783300782,267.9598665421875,0.7351407139526367,3.206987450683594,51.20397166289062,11.973895214501953,12.626317575878906,1.881523765942383
1984,1.5589641450805665,11.659650099609374,283.92220524375,0.7739099889038086,3.3528121349853515,54.400019090625,12.600126312890625,13.294255538671875,1.9723304118164062
1985,1.5928897713134766,11.855595316992188,288.4867714546875,0.783905417578125,3.4654373991210936,55.2612654703125,12.67234446796875,13.596091845117188,2.002052138708496
1986,1.5971450813964845,12.049675778320312,291.2946236296875,0.7895788207580566,3.427399840649414,55.865425243359375,12.920423331445312,13.536971714355468,2.007002230444336
1987,1.6612218650390624,14.270089810253907,317.7361621265625,0.8243070641784668,3.7315444757080076,61.76979099140625,13.088550108691406,14.6407064625,2.0743259044921873
1988,1.7005973193237305,12.386017720898437,305.1659531953125,0.8359048279907226,3.658615475097656,58.2106261640625,13.576328098242188,14.371793713476562,2.1160624764770506
1989,1.562418184020996,11.379285733007812,282.729306684375,0.7823363804901123,3.365105310131836,54.015109284375,12.662047561816406,13.343144441308594,1.9934015575561523
1990,1.6102292009765624,12.872059304589843,300.979524853125,0.8056022016357421,3.593458885253906,58.138930142578126,12.780243584472656,14.120854207910156,2.0526755247070314
1991,2.105610425793457,27.43964733076172,489.676268109375,1.0989178413574219,5.344921214208984,99.75536784492188,16.27906644667969,20.99294227792969,2.6670148603637696
1992,1.5434445552978515,11.299768560351563,278.8064671078125,0.7669973469451904,3.3437519679199217,53.27794644609375,12.379395339404297,13.168229204882813,1.9510615500732422
1993,1.6940063612548828,12.786540427441405,308.4469932796875,0.8369374694732666,3.672551821069336,59.06914093476563,13.521408822070313,14.479826804296875,2.116853025402832
1994,2.038104707409668,22.858440969726562,438.0130467703125,1.035588613293457,4.96078418671875,87.65248521796875,15.645806569335937,19.378386406054688,2.532760824682617
1995,1.8416522034667968,13.440737925439453,328.652495296875,0.8971806697174072,4.011965888378906,62.53514050078125,14.364413760498048,15.625124271386719,2.2455799076293945
1996,1.7184631131958008,12.363998988867188,306.951596128125,0.8446246008453369,3.6964500391845703,58.44454528359375,13.68187225576172,14.53702648359375,2.1375820928100584
1997,2.294898315765381,35.77562846323242,587.6575521328125,1.2181174804962158,6.008670655993653,122.09981146523438,18.028898338183595,23.969419964208985,2.9107278749267578
1998,2.5989369173217773,19.858645391308595,473.239521478125,1.2930039294433593,6.1651729619384765,90.56784687890625,19.053573856347658,23.493636364746095,3.2458789045898437
1999,1.9246861547973633,13.778964355957031,341.6880234515625,0.9307369836914062,3.9420691374023438,64.8372206390625,15.615737030566406,15.992410447265625,2.350576763745117
2000,1.654582160961914,11.314829181445312,289.147513978125,0.8001664917297363,3.407935334326172,54.751271656640625,13.476647030273437,13.42720076748047,2.023562275378418
2001,1.667280940246582,11.32077949892578,292.29934967578123,0.8118849777923584,3.2750679108032226,55.389665452148435,14.23759190625,13.060435307958985,2.0484469344726564
2002,1.993174418902588,18.1115905144043,393.91916125078126,1.02658789871521,4.735662881726074,76.99369784414063,15.335829065478515,18.65998696069336,2.575048362121582
2003,1.9335031956298827,15.35689278720703,364.4313714,1.0055715836242676,4.692512827441406,70.21832254804687,14.321638663769532,18.665268040722655,2.5970308204833983
2004,1.9156683696899415,15.575727022558594,355.0035504234375,0.9307723874908447,4.167031392553711,68.31094406132813,15.127722682910155,16.160263599023438,2.2833738761352538
2005,1.9678151021484376,15.350373530419922,356.3071949671875,0.9358426213989258,4.2113372475585935,68.27203456171875,15.529040547363282,16.05142837089844,2.2920532140014647
2006,1.836074684564209,19.631803215673827,385.8974429203125,0.9207940405517578,4.395927173950195,77.02936297734375,14.168952954492188,17.215838120214844,2.3099222190673827
2007,1.947021861291504,13.804325084179688,338.767591865625,0.9095760458129882,3.993064291845703,64.00573018945313,15.367470975878906,15.692353791503907,2.248450749206543
2008,1.651899519140625,11.610880760302734,291.95895099375,0.8059602787536622,3.656319921386719,55.73109488027344,12.957857724023437,13.780964736914063,2.061144183306885
2009,1.5488973844299316,14.203056030908202,304.8777405140625,0.7679301597839355,3.3827454766845704,59.79940575292969,12.669298951025391,13.453829433105469,1.9333209083862304
2010,1.9096809527526855,13.877783158886718,336.24259430625,0.9039140404266357,4.0613301703125,63.716329270898434,14.769762347900391,15.855853178759766,2.23507603125
2011,1.5882032468078613,12.107385504492187,292.2164098101562,0.7989715284027099,3.3856247458740234,56.01009819902344,13.079157972802735,13.424046708691407,1.9987643565856934
2012,1.773905813635254,14.317313375830079,336.1442627109375,0.9233090064239502,4.204488503759766,64.85402036074218,13.608229915283204,16.504864907519533,2.3337856038208007
2013,1.5252720826904298,11.82256549321289,283.13996968125,0.7761340482330322,3.4189469283691407,54.365239599609374,12.067613842675781,13.588340947998047,1.9640731028686524
2014,1.7408803130859376,16.668752977441407,350.8459830984375,0.8926972792602539,4.237858046337891,69.08644567089844,13.180013991650391,16.496319526171874,2.2454246704833984
2015,1.9011674854248046,21.753005505029297,415.048907165625,0.9905429509552002,4.885240947363282,83.33481859804688,14.136121487109374,18.89319850488281,2.441491741845703
